Atlernative_Id,AlternativeDescription,ForProductId,Images
1,metal straw,1,
2,bamboo straw,1,
3,cardboard straw,1,
4,keep cup,2,
5,don’t take away,2,
6,compostable cup,2,
7,metal cutlery,3,
8,bamboo cutlery,3,
9,waxed cloth,6,
10,Cloth bag,13,
11,paper lanterns,14,
12,soap bars,18,
13,bamboo cotton bud,19,
14,cloth wipe,23,
15,Cloth case,27,
16,metal tin,27,
17,metal ruler,28,
18,metal refillable pen,29,
19,B2P (Bottle to Pen),29,
20,eco-pen,32,
21,PVC-Free eraser,33,
22,wood/graphite pencil,30,
23,wooden ruler,28,
24,natural fiber clothing,39,
25,Metal drink bottle,4,
26,Re-usable plastic drink bottle,4,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
