Alternative_Id,AlternativeDescription,ForProductId,Images
1,metal straw,1,
2,bamboo straw,1,
3,cardboard straw,1,
4,keep cup,2,
5,don’t take away,2,
6,compostable cup,2,
7,metal cutlery,3,
8,bamboo cutlery,3,
9,waxed cloth,6,
10,Cloth bag,11,
11,paper lanterns,12,
12,bamboo cotton bud,16,
13,cloth wipe,19,
14,Cloth case,23,
15,metal tin,23,
16,metal ruler,24,
17,metal refillable pen,25,
18,B2P (Bottle to Pen),25,
19,eco-pen,28,
20,PVC-Free eraser,29,
21,wood/graphite pencil,26,
22,wooden ruler,24,
23,natural fiber clothing,34,
24,Metal drink bottle,4,
25,Re-usable plastic drink bottle,4,
